podcast_id,name_podcast,eposode_id,name_episode,category,url
132,The Podcast Digest,5,TPD 99 - Mira Burt-Wintonick and Cristal Duhaime from Love Me,News,https://traffic.libsyn.com/secure/thepodcastdigest/TPD_099_071716.mp3?dest-id=218327
132,The Podcast Digest,6,TPD 29 - Beyond Inquisitive with Myke Hurley from Relay FM ,News,https://traffic.libsyn.com/secure/thepodcastdigest/TPD_029_031515.mp3?dest-id=218327
132,The Podcast Digest,7,TPD 31 - Dave Jackson from School of Podcasting,News,https://traffic.libsyn.com/secure/thepodcastdigest/TPD_031_032615.mp3?dest-id=218327
132,The Podcast Digest,8,TPD 152 - Benjamen Walker from Theory of Everything,News,https://traffic.libsyn.com/secure/thepodcastdigest/TPD_152_050118.mp3?dest-id=218327
132,The Podcast Digest,9,TPD 113 -  Bringin' the Rec Show Back with Ben Mendenhall from Couple Things Podcast,News,https://traffic.libsyn.com/secure/thepodcastdigest/TPD_113_102316.mp3?dest-id=218327
133,ESPN Daily,0,Buffalo Bills: Super Bowl Contenders?,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP6747382713.mp3
133,ESPN Daily,1,Murray Magic and the Return of Jameis: Domonique Foxworth on NFL Week 10 ,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP5642316011.mp3
133,ESPN Daily,2,Woj On NBA Trades And His Giannis Podcast Special ,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP5737372830.mp3
133,ESPN Daily,3,Why 10 Super Bowl Appearances Won't Satisfy Tom Brady,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP2253676356.mp3?updated=1612326693
133,ESPN Daily,4,Super Bowl LV: Can the Bucs Slow Down Patrick Mahomes?,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP2941150687.mp3
133,ESPN Daily,5,Paige Bueckers Dominates at UConn + WNBA Free Agency Moves,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP3041926705.mp3?updated=1613538038
133,ESPN Daily,6,Serena Williams,,
133,ESPN Daily,7,The Evolution of Zion Williamson,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP5329210538.mp3?updated=1616468182
133,ESPN Daily,8,Final Four Weekend: Gonzagaâ€™s Perfect Run + Paige Bueckersâ€™ Magic,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP9133516383.mp3?updated=1617327256
133,ESPN Daily,9,What Richard Sherman Can Teach Us About the NFL Draft,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP9656400868.mp3?updated=1619657194
134,The Nod,0,Don Lemon is... Magneto,Society,https://chrt.fm/track/15E3G4/traffic.megaphone.fm/GLT5936073056.mp3?updated=1515451091
134,The Nod,1,Greetings,,
134,The Nod,2,Saving Grace,Society,https://chrt.fm/track/15E3G4/traffic.megaphone.fm/GLT5534478302.mp3?updated=1537222614
134,The Nod,7,A is for Afrocentric,Society,https://chrt.fm/track/15E3G4/traffic.megaphone.fm/GLT2584361412.mp3
134,The Nod,8,Taco Bout It ,Society,https://chrt.fm/track/15E3G4/traffic.megaphone.fm/GLT1646399872.mp3
134,The Nod,9,How to Show Up,Society,https://chrt.fm/track/15E3G4/traffic.megaphone.fm/GLT1283347022.mp3?updated=1560820964
135,Code Switch,0,Revisiting 'How The Other Half Eats',News,https://play.podtrac.com/npr-510312/edge1.pod.npr.org/anon.npr-mp3/npr/codeswitch/2023/01/20230104_codeswitch_6141b372-36ae-4ddf-8064-e56c8f863c19.mp3?awCollectionId=510312&awEpisodeId=1144182863&orgId=1&topicId=1015&d=1968&p=510312&story=1144182863&t=podcast&e=1144182863&size=31488671&ft=pod&f=510312
135,Code Switch,1,How LGBTQ People of Color Are Dealing With Orlando,News,https://play.podtrac.com/npr-510312/edge1.pod.npr.org/anon.npr-mp3/npr/codeswitch/2016/06/20160615_codeswitch_orlando3.mp3?awCollectionId=510312&awEpisodeId=482149725&orgId=1&d=2039&p=510312&story=482149725&t=podcast&e=482149725&size=0&ft=pod&f=510312
135,Code Switch,2,Can We Talk About Whiteness?,News,https://play.podtrac.com/npr-510312/edge1.pod.npr.org/anon.npr-mp3/npr/codeswitch/2016/05/20160530_codeswitch_whiteness2.mp3?awCollectionId=510312&awEpisodeId=476876081&orgId=1&d=2248&p=510312&story=476876081&t=podcast&e=476876081&size=0&ft=pod&f=510312
135,Code Switch,3,Obama's Legacy: Did He Remix Race?,News,https://play.podtrac.com/npr-510312/edge1.pod.npr.org/anon.npr-mp3/npr/codeswitch/2017/01/20170117_codeswitch_34.mp3?awCollectionId=510312&awEpisodeId=506230312&orgId=1&d=1905&p=510312&story=506230312&t=podcast&e=506230312&size=0&ft=pod&f=510312
135,Code Switch,4," We're Still Talking About ""My Family's Slave""",News,https://play.podtrac.com/npr-510312/edge1.pod.npr.org/anon.npr-mp3/npr/codeswitch/2017/05/20170523_codeswitch_52.mp3?awCollectionId=510312&awEpisodeId=528810319&orgId=1&d=1919&p=510312&story=528810319&t=podcast&e=528810319&size=0&ft=pod&f=510312
135,Code Switch,5,A Police Video From Charlotte,News,https://play.podtrac.com/npr-510312/edge1.pod.npr.org/anon.npr-mp3/npr/codeswitch/2017/07/20170711_codeswitch_59.mp3?awCollectionId=510312&awEpisodeId=532759799&orgId=1&d=2647&p=510312&story=532759799&t=podcast&e=532759799&size=0&ft=pod&f=510312
135,Code Switch,6,Tough Questions For The World's Toughest Job,News,https://play.podtrac.com/npr-510312/edge1.pod.npr.org/anon.npr-mp3/npr/codeswitch/2018/05/20180508_codeswitch_cs_ask_code_switch_parenting__-_mix_12_leah_late_fix.mp3?awCollectionId=510312&awEpisodeId=609532022&orgId=1&d=1877&p=510312&story=609532022&t=podcast&e=609532022&size=0&ft=pod&f=510312
135,Code Switch,7,The Return,News,https://play.podtrac.com/npr-510312/edge1.pod.npr.org/anon.npr-mp3/npr/codeswitch/2019/01/20190109_codeswitch_csthereturnfinal.mp3?awCollectionId=510312&awEpisodeId=683239914&orgId=1&d=2091&p=510312&story=683239914&t=podcast&e=683239914&size=33379182&ft=pod&f=510312
135,Code Switch,8,Blexodus: The Black Exodus From The GOP,News,https://play.podtrac.com/npr-510312/edge1.pod.npr.org/anon.npr-podcasts/podcast/npr/codeswitch/2020/02/20200219_codeswitch_blexodus_1940-1ca4870a-eb40-44f5-bb87-2b21cd56baf2.mp3?awCollectionId=510312&awEpisodeId=805713126&orgId=1&d=1948&p=510312&story=805713126&t=podcast&e=805713126&size=31111325&ft=pod&f=510312
135,Code Switch,9,Ask Code Switch: Thought For Food,News,https://play.podtrac.com/npr-510312/edge1.pod.npr.org/anon.npr-mp3/npr/codeswitch/2021/11/20211122_codeswitch_acs_food__rerun_final_mix-ajp_112221.mp3?awCollectionId=510312&awEpisodeId=1058132899&orgId=1&topicId=1015&d=1961&p=510312&story=1058132899&t=podcast&e=1058132899&size=31376658&ft=pod&f=510312
136,Andrea Savage: A Grown-Up Woman #buttholes,0,Judy Greer,Comedy,https://cdn.simplecast.com/audio/5042a8/5042a8d7-2f1b-43fc-addd-f0e1370f2177/69777cbe-5770-498a-a6c6-3e4a38864d06/judy-greer_tc.mp3?aid=rss_feed
137,Stephen Fry's 7 Deadly Sins,0,S1 EP2 - Great Leap Years - A Faustian Pact,[],https://sphinx.acast.com/greatleapyears/ep2-afaustianpact/media.mp3
137,Stephen Fry's 7 Deadly Sins,1,S2 EP9 - Wrapping Up,[],https://sphinx.acast.com/greatleapyears/s2ep9-wrappingup/media.mp3
137,Stephen Fry's 7 Deadly Sins,2,S1 EP1 - Great Leap Years - When We Were Very Young,[],https://sphinx.acast.com/greatleapyears/whenwewereveryyoung/media.mp3
137,Stephen Fry's 7 Deadly Sins,3,S2 EP3 - Greed,[],https://sphinx.acast.com/greatleapyears/greed/media.mp3
137,Stephen Fry's 7 Deadly Sins,4,S1 EP5 - Great Leap Years  - Let's Play Monopoly,[],https://sphinx.acast.com/greatleapyears/5-letsplaymonopoly/media.mp3
137,Stephen Fry's 7 Deadly Sins,5,S1 EP4 - Great Leap Years - Raising the Vail and Catching the Tube,[],https://sphinx.acast.com/greatleapyears/raisingthevailandcatchingthetube/media.mp3
137,Stephen Fry's 7 Deadly Sins,6,S2 EP1 - Introduction,[],https://sphinx.acast.com/greatleapyears/1.introduction.anexplorationofthehumanheart/media.mp3
137,Stephen Fry's 7 Deadly Sins,7,S2 EP5 - Envy,[],https://sphinx.acast.com/greatleapyears/s2ep5-envy/media.mp3
137,Stephen Fry's 7 Deadly Sins,8,S2 EP4 - Lust,[],https://sphinx.acast.com/greatleapyears/s2ep4-lust/media.mp3
137,Stephen Fry's 7 Deadly Sins,9,S1 EP3 - Great Leap Years - Bells,,
138,Fantasy Footballers - Fantasy Football Podcast,0,Trade-a-palooza + Ride or Die,,
138,Fantasy Footballers - Fantasy Football Podcast,1,Fantasy Football Podcast 2017 - Fantasy Football Pet Peeves,,
138,Fantasy Footballers - Fantasy Football Podcast,2,Fantasy Football Podcast 2017 - First Round Busts + Saturday Surprises,Sports,http://traffic.libsyn.com/thefantasyfootballers/7-8-17_footballers.m4a?dest-id=254321
138,Fantasy Footballers - Fantasy Football Podcast,3,Fantasy Football Podcast 2017 - Post Hype Sleepers,,
138,Fantasy Footballers - Fantasy Football Podcast,4,Fantasy Football Podcast 2017 - The Fantasy Court + NFC North Breakdown,Sports,http://traffic.libsyn.com/thefantasyfootballers/7-20-17_footballers96.m4a?dest-id=254321
138,Fantasy Footballers - Fantasy Football Podcast,5,Fantasy Football Podcast 2017 - 400th Episode! + Best Ball Tips,,
138,Fantasy Footballers - Fantasy Football Podcast,6,Fantasy Football 2017 - Breakouts + Keep/Trade/Cut,Sports,http://traffic.libsyn.com/thefantasyfootballers/8-24-17_footballers.m4a?dest-id=254321
138,Fantasy Footballers - Fantasy Football Podcast,7,Fantasy Football 2017 - Starts of the Week,,
138,Fantasy Footballers - Fantasy Football Podcast,8,Fantasy Football 2017 - Week 10 Studs & Duds,,
138,Fantasy Footballers - Fantasy Football Podcast,9,Fantasy Football 2017 - Week 13 Waivers & QB Streamers,,
139,Phil in the Blanks,0,Your Best Start To 2023,Society,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV5788349722.mp3?updated=1672736664
139,Phil in the Blanks,1,Living By Design 9 - Pick Your Battles,Society,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV8799084043.mp3
139,Phil in the Blanks,2,How To Make Your New Yearâ€™s Resolutions Stick - Part 2,Society,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV9575011719.mp3?updated=1600803325
139,Phil in the Blanks,3,The Dangers and Warning Signs of Cults (Part 1),Society,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV6533013758.mp3?updated=1630107234
139,Phil in the Blanks,4,A Cautionary Tale For Parents and Teens,Society,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV5838892251.mp3?updated=1630108639
139,Phil in the Blanks,5,Living By Design 8 - Working On Your Playbook For Life,Society,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV9120270819.mp3?updated=1630108527
139,Phil in the Blanks,6,Silent Infectors: What You Need To Know,Society,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV4812052805.mp3?updated=1630107590
139,Phil in the Blanks,7,Tuesday People - Ep. 2 - You Are Who You Eat With Dr. Phil McGraw,Society,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV7991725236.mp3
139,Phil in the Blanks,8,Impact Of Distance Learning,,
139,Phil in the Blanks,9,Peak Performance: Showing Strength Under Pressure,Society,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV2554009427.mp3?updated=1628821787
140,The Left Right Game,0,The End of the Road | Episode 10,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD2763968639.mp3?updated=1668535118
140,The Left Right Game,1,Thereâ€™s a Hitchhiker On The Road | Episode 2,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD1051839466.mp3?updated=1668535041
140,The Left Right Game,2,Stray Thread | Episode 6,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD4914245880.mp3?updated=1668535087
140,The Left Right Game,3,Rob Guthard Takes on London | Episode 7,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD7290104191.mp3?updated=1668535095
140,The Left Right Game,4,Only Way is Through | Episode 9,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD9330983307.mp3?updated=1668535111
140,The Left Right Game,5,This Ainâ€™t Our World | Episode 4,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD9625240686.mp3?updated=1668535064
140,The Left Right Game,6,Something New | Episode 5,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD7013030966.mp3?updated=1668535073
140,The Left Right Game,7,Youâ€™re Always Welcome in Jubilation | Episode 3,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD2035000850.mp3?updated=1668535055
140,The Left Right Game,8,Has Anyone Heard of The Left Right Game? | Episode 1,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD3345101367.mp3?updated=1668535030
140,The Left Right Game,9,Iâ€™m Not Playing Anymore | Episode 8,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD5537913549.mp3?updated=1668535103
142,CARAVAN,0,1.8 I See A Darkness,Fiction,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO7520031177.mp3?updated=1632428088
142,CARAVAN,1,1.10 Ring of Fire,Fiction,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO2173913207.mp3?updated=1632428550
142,CARAVAN,2,1.9 The Man Comes Around,Fiction,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO8853473559.mp3?updated=1632428428
143,Victoriocity,0,The Tower,Fiction,https://traffic.libsyn.com/secure/victoriocity/Victoriocity_-_Episode_5_-_The_Tower.mp3?dest-id=584552
143,Victoriocity,1,The Fortress of Westminster,Fiction,https://traffic.libsyn.com/secure/victoriocity/Victoriocity_-_Episode_6_-_The_Fortress_of_Westminster.mp3?dest-id=584552
143,Victoriocity,2,The Lodging House,Fiction,https://traffic.libsyn.com/secure/victoriocity/Victoriocity_-_Episode_2_-_The_Lodging_House.mp3?dest-id=584552
143,Victoriocity,3,The London Acropolis,Fiction,https://traffic.libsyn.com/secure/victoriocity/Victoriocity_Season_2_Episode_6.mp3?dest-id=584552
143,Victoriocity,4,SMS Brandenburg,Fiction,https://traffic.libsyn.com/secure/victoriocity/Victoriocity_Season_2_Episode_7.mp3?dest-id=584552
143,Victoriocity,5,Even Greater London,Fiction,https://traffic.libsyn.com/secure/victoriocity/Victoriocity_-_Episode_1_-_Even_Greater_London.mp3?dest-id=584552
143,Victoriocity,6,The Workshop,Fiction,https://traffic.libsyn.com/secure/victoriocity/Victoriocity_Season_2_Episode_1.mp3?dest-id=584552
143,Victoriocity,7,The Pleasure Coast,Fiction,https://traffic.libsyn.com/secure/victoriocity/Victoriocity_-_Episode_3_-_The_Pleasure_Coast.mp3?dest-id=584552
143,Victoriocity,8,The College,Fiction,https://traffic.libsyn.com/secure/victoriocity/Victoriocity_-_Episode_4_-_The_College.mp3?dest-id=584552
143,Victoriocity,9,The Palace,Fiction,https://traffic.libsyn.com/secure/victoriocity/Victoriocity_Season_2_Episode_3.mp3?dest-id=584552
144,Anything Goes with Emma Chamberlain,0,Why Is Yawning Contagious?,Society,https://traffic.megaphone.fm/CAD2720030192.mp3
144,Anything Goes with Emma Chamberlain,1,Why Are Cats Afraid of Cucumbers?,Society,https://traffic.megaphone.fm/CAD4438512029.mp3
144,Anything Goes with Emma Chamberlain,2,What Causes a Rainbow?,Society,https://traffic.megaphone.fm/CAD3662628429.mp3
144,Anything Goes with Emma Chamberlain,3,Why Are Some Animals Nocturnal?,Society,https://traffic.megaphone.fm/CAD9730778881.mp3
144,Anything Goes with Emma Chamberlain,4,Why Do Women's Periods Sync?,Society,https://traffic.megaphone.fm/CAD2154885551.mp3
144,Anything Goes with Emma Chamberlain,5,intuitions,Society,https://pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/CAD1762183112.mp3?updated=1674860680
144,Anything Goes with Emma Chamberlain,6,advice session #8,Society,https://pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/CAD6848354170.mp3?updated=1674946198
144,Anything Goes with Emma Chamberlain,7,exposing myself,Society,https://pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/CAD9340199609.mp3?updated=1674944122
144,Anything Goes with Emma Chamberlain,8,rock bottom,Society,https://pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/CAD3961324813.mp3?updated=1674867753
144,Anything Goes with Emma Chamberlain,9,existential crisis,Society,https://pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/CAD8852031419.mp3?updated=1674865594
145,Mysterious Universe,0,17.19 â€“ MU Podcast,Science,http://traffic.libsyn.com/mysteriousuniverse/MU17.19.mp3
145,Mysterious Universe,1,19.10 â€“ MU Podcast,Science,http://traffic.libsyn.com/mysteriousuniverse/MU19.10.mp3
147,Dungeons and Daddies,0,Ep. 26 - Moms of Future Past,[],https://sphinx.acast.com/dungeons-and-daddies/ep.26-momsoffuturepast/media.mp3
147,Dungeons and Daddies,1,Ep. 37 - Talking Sons,[],https://sphinx.acast.com/dungeons-and-daddies/ep.37-talkingsons/media.mp3
147,Dungeons and Daddies,2,Ep. 37 - Talking Sons,[],https://sphinx.acast.com/dungeons-and-daddies/ep.37-talkingsons/media.mp3
147,Dungeons and Daddies,3,Ep. 11.5 - Bonus Dungeon Sidequest Misadventure,[],https://sphinx.acast.com/dungeons-and-daddies/ep.11.5-bonusdungeonsidequestmisadventure/media.mp3
147,Dungeons and Daddies,4,S2 Ep. 7 - The Gofast Club,[],https://sphinx.acast.com/p/acast/s/dungeons-and-daddies/e/625e2b4dcb07ea001384a019/media.mp3
147,Dungeons and Daddies,5,Ep. 3 - The Lord of Chaos,[],https://sphinx.acast.com/dungeons-and-daddies/ep.3-thelordofchaos/media.mp3
147,Dungeons and Daddies,6,Ep. 6 - Support Your Local Library,[],https://sphinx.acast.com/dungeons-and-daddies/ep.6-supportyourlocallibrary/media.mp3
147,Dungeons and Daddies,7,Election Bonus! PokÃ©mon Go to the Polls!,[],https://sphinx.acast.com/dungeons-and-daddies/electionbonus-pokemongotothepolls-/media.mp3
147,Dungeons and Daddies,8,Ep. 4 - The Lord of Chaos Pt. II,[],https://sphinx.acast.com/dungeons-and-daddies/ep.4-thelordofchaospt.ii/media.mp3
147,Dungeons and Daddies,9,Ep. 28 - The Bridges of Dad and Son County,[],https://sphinx.acast.com/dungeons-and-daddies/ep.28-thebridgesofdadandsoncounty/media.mp3
148,David Tennant Does a Podcast Withâ€¦,0,Gordon Brown,Arts,https://chtbl.com/track/43774/traffic.megaphone.fm/SONY7218318806.mp3
148,David Tennant Does a Podcast Withâ€¦,1,Tina Fey,Arts,https://chtbl.com/track/43774/traffic.megaphone.fm/SONY7144284772.mp3
148,David Tennant Does a Podcast Withâ€¦,2,James Corden,Arts,https://chtbl.com/track/43774/traffic.megaphone.fm/SONY5139657382.mp3
148,David Tennant Does a Podcast Withâ€¦,3,Whoopi Goldberg,Arts,https://chtbl.com/track/43774/traffic.megaphone.fm/SONY7046712913.mp3
148,David Tennant Does a Podcast Withâ€¦,4,Judi Dench,Arts,https://chtbl.com/track/43774/traffic.megaphone.fm/SONY7152016571.mp3
148,David Tennant Does a Podcast Withâ€¦,5,Billie Piper,Arts,https://chtbl.com/track/43774/traffic.megaphone.fm/SONY9556586502.mp3
148,David Tennant Does a Podcast Withâ€¦,6,Stacey Abrams,Arts,https://chtbl.com/track/43774/traffic.megaphone.fm/SONY8479389603.mp3
148,David Tennant Does a Podcast Withâ€¦,7,Everyone,Arts,https://chtbl.com/track/43774/traffic.megaphone.fm/SONY9577973542.mp3
148,David Tennant Does a Podcast Withâ€¦,8,Catherine Tate,Arts,https://chtbl.com/track/43774/traffic.megaphone.fm/SONY2836858475.mp3
148,David Tennant Does a Podcast Withâ€¦,9,Jennifer Garner,Arts,https://chtbl.com/track/43774/traffic.megaphone.fm/SONY4900577254.mp3
149,Dark Poutine - True Crime and Dark History,0,The Murder of Elena Tchoudakova,True Crime,https://pdst.fm/e/chtbl.com/track/745E89/traffic.megaphone.fm/CORU1761737721.mp3?updated=1660063830
149,Dark Poutine - True Crime and Dark History,1,The Wineville Chicken Coop Murders,True Crime,https://pdst.fm/e/chtbl.com/track/745E89/traffic.megaphone.fm/CORU4717565504.mp3?updated=1667978108
149,Dark Poutine - True Crime and Dark History,2,The Murder of Shirley Duguay (PE),True Crime,https://pdst.fm/e/chtbl.com/track/745E89/traffic.megaphone.fm/CORU4363904477.mp3?updated=1659725943
149,Dark Poutine - True Crime and Dark History,3,Abbotsford Killer - Part 1 - Cat and Mouse (BC),True Crime,https://pdst.fm/e/chtbl.com/track/745E89/traffic.megaphone.fm/CORU5584860524.mp3?updated=1660146788
149,Dark Poutine - True Crime and Dark History,4,Abbotsford Killer - Part 2 - Terry Driver Timeline (BC),True Crime,https://pdst.fm/e/chtbl.com/track/745E89/traffic.megaphone.fm/CORU3077561850.mp3?updated=1660051908
149,Dark Poutine - True Crime and Dark History,5,Away Game: Andrei Chikatilo - Rostov Ripper - Part 2,True Crime,https://pdst.fm/e/chtbl.com/track/745E89/traffic.megaphone.fm/CORU1139623110.mp3?updated=1660148135
